nodePartenza,NameNft,Hop,NumeroNodi,repliche,KsizeBucket,time_ms,alpha
node61,basis.markets,3,110,3,3,3,2
node9,Skeleton Crew Skulls,-1,110,3,3,6,2
node15,Flippies,2,110,3,3,2,2
node10,Meerkat Millionaires Country Club,3,110,3,3,2,2
node69,Stylish Studs,2,110,3,3,2,2
node80,I'M AIKO,3,110,3,3,3,2
node42,Crypto Idolz,3,110,3,3,2,2
node47,Megalodon Rogue Shark Tooth,5,110,3,3,5,2
node70,CorruptCatz,2,110,3,3,2,2
node82,Meta Waifus,5,110,3,3,5,2
node30,Crypto Idolz - Butts,6,110,3,3,7,2
node103,Doge Capital,4,110,3,3,4,2
node40,Hot Bunnies NFT,3,110,3,3,3,2
node24,BOSS BULLS ™ CLUB,4,110,3,3,4,2
node79,Solana Doodle Apes,2,110,3,3,1,2
node67,Crypto Idolz - Faces,3,110,3,3,3,2
node74,Psychedelic Apes,4,110,3,3,4,2
node102,169 Pixel Gang,3,110,3,3,3,2
node28,Solchicks,4,110,3,3,4,2
node97,PixTapes,1,110,3,3,0,2
node70,NEKOVERSE,2,110,3,3,2,2
node109,EITBIT APES,3,110,3,3,3,2
node16,Solagon,2,110,3,3,2,2
node82,Exiled Lomu,3,110,3,3,3,2
node63,Genesis Zombies,3,110,3,3,3,2
node34,SolanaMonkeyBusiness,2,110,3,3,1,2
node73,Sol Snipers,3,110,3,3,3,2
node47,Solameleon,3,110,3,3,3,2
node80,SOLgods,2,110,3,3,1,2
node28,SOL NFL Player's,2,110,3,3,2,2
node79,SolChan NFT,3,110,3,3,3,2
node17,The Degens,4,110,3,3,3,2
node21,SOLEX,8,110,3,3,9,2
node67,Bull Empire,2,110,3,3,2,2
node76,MyRareFrog (Solana),2,110,3,3,2,2
node29,Dope Apes,3,110,3,3,2,2
node96,WEYU,4,110,3,3,4,2
node77,Smolfishes,6,110,3,3,6,2
node94,Famous Characters,3,110,3,3,3,2
node44,WOOFers,1,110,3,3,1,2
node56,Quantum Traders,3,110,3,3,3,2
node4,Toasty Turts,5,110,3,3,5,2
node14,CoinCards (Solana),4,110,3,3,4,2
node96,Solana Mees,2,110,3,3,1,2
node91,SolSheep,2,110,3,3,1,2
node30,Electric Blue,3,110,3,3,3,2
node72,Solana Zombie Business,-1,110,3,3,6,2
node56,Astral Apes,3,110,3,3,3,2
node9,Synchrony x SolRazr IDO NFTs,3,110,3,3,2,2
node31,Mechanic Wolf,3,110,3,3,3,2
node52,Piggy Sol Gang,5,110,3,3,5,2
node108,Wild Wolves BoneYard,3,110,3,3,3,2
node98,Famous People,2,110,3,3,1,2
