nodePartenza,NameNft,Hop,NumeroNodi,repliche,KsizeBucket,time_ms,alpha
node84,basis.markets,3,100,0,0,3,5
node93,Skeleton Crew Skulls,2,100,0,0,1,5
node81,Flippies,3,100,0,0,2,5
node44,Meerkat Millionaires Country Club,4,100,0,0,4,5
node66,Stylish Studs,4,100,0,0,3,5
node74,I'M AIKO,4,100,0,0,3,5
node100,Crypto Idolz,4,100,0,0,3,5
node3,Megalodon Rogue Shark Tooth,4,100,0,0,3,5
node91,CorruptCatz,2,100,0,0,1,5
node1,Meta Waifus,-1,100,0,0,0,5
node93,Crypto Idolz - Butts,3,100,0,0,2,5
node64,Doge Capital,3,100,0,0,2,5
node87,Hot Bunnies NFT,3,100,0,0,2,5
node70,BOSS BULLS ™ CLUB,3,100,0,0,2,5
node82,Solana Doodle Apes,3,100,0,0,2,5
node40,Crypto Idolz - Faces,4,100,0,0,4,5
node31,Psychedelic Apes,4,100,0,0,3,5
node13,169 Pixel Gang,2,100,0,0,1,5
node71,Solchicks,4,100,0,0,3,5
node28,PixTapes,4,100,0,0,3,5
node16,NEKOVERSE,3,100,0,0,2,5
node93,EITBIT APES,5,100,0,0,4,5
node19,Solagon,3,100,0,0,3,5
node25,Exiled Lomu,3,100,0,0,2,5
node84,Genesis Zombies,3,100,0,0,2,5
node70,SolanaMonkeyBusiness,4,100,0,0,4,5
node76,Sol Snipers,3,100,0,0,2,5
node38,Solameleon,2,100,0,0,1,5
node45,SOLgods,4,100,0,0,3,5
node1,SOL NFL Player's,-1,100,0,0,0,5
node85,SolChan NFT,4,100,0,0,3,5
node95,The Degens,3,100,0,0,2,5
node63,SOLEX,2,100,0,0,1,5
node19,Bull Empire,3,100,0,0,2,5
node10,MyRareFrog (Solana),4,100,0,0,3,5
node43,Dope Apes,2,100,0,0,1,5
node12,WEYU,3,100,0,0,2,5
node87,Smolfishes,3,100,0,0,2,5
node13,Famous Characters,3,100,0,0,3,5
node70,WOOFers,4,100,0,0,3,5
node66,Quantum Traders,4,100,0,0,4,5
node39,Toasty Turts,3,100,0,0,2,5
node32,CoinCards (Solana),4,100,0,0,3,5
node88,Solana Mees,2,100,0,0,1,5
node22,SolSheep,3,100,0,0,2,5
node68,Electric Blue,4,100,0,0,3,5
node29,Solana Zombie Business,4,100,0,0,3,5
node81,Astral Apes,3,100,0,0,2,5
