nodePartenza,NameNft,Hop,NumeroNodi,repliche,KsizeBucket,time_ms
node19,basis.markets,3,20,0,15,4
node5,Skeleton Crew Skulls,6,20,0,15,7
node18,Flippies,1,20,0,15,1
node4,Meerkat Millionaires Country Club,2,20,0,15,2
node15,Stylish Studs,5,20,0,15,5
node5,I'M AIKO,9,20,0,15,10
node12,Crypto Idolz,7,20,0,15,7
node6,Megalodon Rogue Shark Tooth,1,20,0,15,0
node13,CorruptCatz,10,20,0,15,13
node12,Meta Waifus,2,20,0,15,2
node5,Crypto Idolz - Butts,2,20,0,15,2
node3,Doge Capital,10,20,0,15,12
node2,Hot Bunnies NFT,1,20,0,15,1
node16,BOSS BULLS ™ CLUB,9,20,0,15,10
node20,Solana Doodle Apes,2,20,0,15,2
node14,Crypto Idolz - Faces,3,20,0,15,4
node8,Psychedelic Apes,6,20,0,15,6
node5,169 Pixel Gang,1,20,0,15,1
node2,Solchicks,5,20,0,15,5
node14,PixTapes,6,20,0,15,8
node10,NEKOVERSE,1,20,0,15,1
node14,EITBIT APES,5,20,0,15,5
node10,Solagon,7,20,0,15,8
node12,Exiled Lomu,3,20,0,15,4
node15,Genesis Zombies,8,20,0,15,10
node17,SolanaMonkeyBusiness,5,20,0,15,5
node20,Sol Snipers,7,20,0,15,10
node8,Solameleon,3,20,0,15,3
node3,SOLgods,5,20,0,15,5
node4,SOL NFL Player's,2,20,0,15,2
node14,SolChan NFT,8,20,0,15,10
node3,The Degens,9,20,0,15,11
node15,SOLEX,1,20,0,15,1
node7,Bull Empire,6,20,0,15,7
node16,MyRareFrog (Solana),1,20,0,15,1
node5,Dope Apes,4,20,0,15,5
node12,WEYU,2,20,0,15,2
node3,Smolfishes,9,20,0,15,11
node6,Famous Characters,2,20,0,15,2
node2,WOOFers,7,20,0,15,10
node4,Quantum Traders,5,20,0,15,28
node15,Toasty Turts,1,20,0,15,1
node14,CoinCards (Solana),3,20,0,15,15
node14,Solana Mees,1,20,0,15,2
node8,SolSheep,3,20,0,15,5
node4,Electric Blue,5,20,0,15,8
node5,Solana Zombie Business,9,20,0,15,18
node3,Astral Apes,1,20,0,15,3
node19,Synchrony x SolRazr IDO NFTs,2,20,0,15,3
node10,Mechanic Wolf,2,20,0,15,3
node11,Piggy Sol Gang,8,20,0,15,11
node6,Wild Wolves BoneYard,5,20,0,15,7
node19,Famous People,8,20,0,15,12
node14,SOLEX S2 Mystery Box,6,20,0,15,8
node18,ALL.ART CIRCLE,9,20,0,15,13
node13,MadTrooper,5,20,0,15,7
node14,Solana Penguins,5,20,0,15,7
node17,Scalp Empire,9,20,0,15,14
node19,Lo Sciamano,1,20,0,15,1
node13,BabyApes,9,20,0,15,12
node16,Pixel Invaderz,7,20,0,15,10
node10,Solana Sluts,8,20,0,15,11
node4,Cryptic Snakes,4,20,0,15,6
node16,TROLLz,10,20,0,15,15
node19,Degen Lizzy,7,20,0,15,10
node9,Celebrities,3,20,0,15,4
node19,We Are The Walrus - WATW,1,20,0,15,1
node16,Billionaire Whale Club,7,20,0,15,10
node16,Vox Punks Club,4,20,0,15,6
node20,NGen Arts,3,20,0,15,4
node11,Aliens VS People,6,20,0,15,8
node3,Crypto Astronuts,5,20,0,15,8
node8,KnitPunks SOL,2,20,0,15,2
node13,Red Panda Squad,9,20,0,15,14
node16,Skully Boys,4,20,0,15,6
node6,Faceless NFT,3,20,0,15,5
node11,SolBricks,7,20,0,15,11
node16,Exiled Wolves Bone Yard,1,20,0,15,1
node4,Magic Mushies,2,20,0,15,3
node18,Gangster Gorillas,5,20,0,15,8
node5,Shapes of Reality,5,20,0,15,10
node16,THE ONES,4,20,0,15,6
node7,Crypto Coves,9,20,0,15,25
node9,CryptoFans,7,20,0,15,19
node20,OG Astro Babies,6,20,0,15,20
node19,Candy Cane,2,20,0,15,4
node14,Meta Panda Squad,3,20,0,15,7
node10,Unirexcity,8,20,0,15,14
node18,Popsicle,3,20,0,15,6
node18,skulls.wtf #SWTF,2,20,0,15,6
node14,Scoogis,1,20,0,15,2
node18,Aurory,8,20,0,15,15
node5,DazedDucks,6,20,0,15,10
node18,Crypto Captains,5,20,0,15,9
node20,Monke Babies,3,20,0,15,5
node9,The First 100,2,20,0,15,3
node8,Women's Pride,8,20,0,15,14
node14,The Lion Cats,6,20,0,15,10
node10,The Exiled Apes,7,20,0,15,12
node13,BitFreaks,6,20,0,15,10
node5,Cyber Pharmacy,2,20,0,15,2
node20,Baffled Bears,7,20,0,15,13
node7,SolSlugs,1,20,0,15,1
node6,Sleepless SOLs,9,20,0,15,16
node17,Stranded Unicorns,1,20,0,15,1
node18,Aurory | Specials,4,20,0,15,7
node15,Solana Flip,9,20,0,15,14
node4,Nekoverse Lost Chest,4,20,0,15,13
node9,Dirtypanda,8,20,0,15,27
node3,Lift-off Pass,4,20,0,15,10
node11,Art by Keen,4,20,0,15,8
node14,Crypto Worms,5,20,0,15,9
node10,Solar Heroes,2,20,0,15,3
node17,Turtles,3,20,0,15,5
node5,SSJs,4,20,0,15,8
node20,SolanaDogeNFTs,8,20,0,15,14
node8,Vampires Of SOL,6,20,0,15,11
node17,Spirit4,8,20,0,15,14
node6,419 Acid Monkees,5,20,0,15,10
node2,SolDads,8,20,0,15,16
node8,Coollamas,2,20,0,15,3
node3,SOLYETIS,4,20,0,15,8
node14,Foxtopia Genesis,3,20,0,15,5
node4,Drakos Unchained ™,6,20,0,15,12
node14,Dragons Watch Heroes,10,20,0,15,18
node4,Ghostface,1,20,0,15,1
node4,Arithmetic,9,20,0,15,16
node14,Solana Souls,1,20,0,15,1
node7,Invictus Owls,9,20,0,15,19
node20,Genopets / Terraform Seed,1,20,0,15,2
node5,Non Friendly Types,6,20,0,15,13
node10,Solbunny NFT Series,1,20,0,15,1
node4,Solana Droid Business,11,20,0,15,23
node12,CyberPunks,4,20,0,15,8
node9,Gapes on Sol,7,20,0,15,15
node7,Moolah Monkeys,1,20,0,15,1
node6,Solamanders,3,20,0,15,5
node19,Hash && Dash,7,20,0,15,14
node14,SolSnatchers,10,20,0,15,21
node16,Ghost Machine,9,20,0,15,19
node10,Verse of Death,4,20,0,15,7
node6,MBBs,2,20,0,15,4
node14,12 Tribes,5,20,0,15,10
node4,The Tower,6,20,0,15,11
node11,Solana Mystery Box,4,20,0,15,7
node16,Drippy Penguins,9,20,0,15,17
node8,Galaxity,5,20,0,15,10
node12,Ape Fam Passes,3,20,0,15,7
node4,Ancient Soluments,6,20,0,15,13
node9,Danerob,2,20,0,15,3
node2,Sol Bit Stars,3,20,0,15,6
node14,Whales Nation,3,20,0,15,5
node12,Folktales of Lunaria,6,20,0,15,14
node14,Akuma no Neko,6,20,0,15,12
node11,Multiverse Llama,5,20,0,15,11
node13,Elite Legion,4,20,0,15,8
node6,Soltato,7,20,0,15,14
node3,Helios Aurory,7,20,0,15,16
