nodePartenza,NameNft,Hop,NumeroNodi,repliche,KsizeBucket,time_ms,alpha
node39,basis.markets,3,40,3,3,4,3
node23,Skeleton Crew Skulls,3,40,3,3,4,3
node6,Flippies,3,40,3,3,3,3
node12,Meerkat Millionaires Country Club,3,40,3,3,3,3
node3,Stylish Studs,2,40,3,3,2,3
node33,I'M AIKO,3,40,3,3,3,3
node10,Crypto Idolz,3,40,3,3,3,3
node18,Megalodon Rogue Shark Tooth,3,40,3,3,3,3
node4,CorruptCatz,3,40,3,3,3,3
node3,Meta Waifus,4,40,3,3,4,3
node3,Crypto Idolz - Butts,1,40,3,3,1,3
node7,Doge Capital,3,40,3,3,3,3
node34,Hot Bunnies NFT,3,40,3,3,3,3
node4,BOSS BULLS ™ CLUB,3,40,3,3,3,3
node9,Solana Doodle Apes,2,40,3,3,2,3
node39,Crypto Idolz - Faces,3,40,3,3,3,3
node26,Psychedelic Apes,2,40,3,3,2,3
node6,169 Pixel Gang,3,40,3,3,3,3
node37,Solchicks,3,40,3,3,3,3
node34,PixTapes,2,40,3,3,1,3
node37,NEKOVERSE,3,40,3,3,3,3
node6,EITBIT APES,2,40,3,3,2,3
node16,Solagon,3,40,3,3,3,3
node4,Exiled Lomu,1,40,3,3,0,3
node10,Genesis Zombies,2,40,3,3,2,3
node30,SolanaMonkeyBusiness,2,40,3,3,2,3
node21,Sol Snipers,3,40,3,3,3,3
node14,Solameleon,3,40,3,3,3,3
node11,SOLgods,2,40,3,3,1,3
node29,SOL NFL Player's,3,40,3,3,3,3
node29,SolChan NFT,2,40,3,3,2,3
node10,The Degens,2,40,3,3,1,3
node14,SOLEX,2,40,3,3,2,3
node18,Bull Empire,3,40,3,3,3,3
node31,MyRareFrog (Solana),2,40,3,3,2,3
node20,Dope Apes,3,40,3,3,3,3
node40,WEYU,4,40,3,3,4,3
node8,Smolfishes,3,40,3,3,2,3
node12,Famous Characters,2,40,3,3,2,3
node28,WOOFers,3,40,3,3,4,3
node34,Quantum Traders,2,40,3,3,2,3
node36,Toasty Turts,2,40,3,3,1,3
node36,CoinCards (Solana),2,40,3,3,2,3
node22,Solana Mees,2,40,3,3,1,3
node14,SolSheep,1,40,3,3,0,3
node29,Electric Blue,2,40,3,3,1,3
node37,Solana Zombie Business,3,40,3,3,3,3
node33,Astral Apes,2,40,3,3,2,3
node31,Synchrony x SolRazr IDO NFTs,4,40,3,3,4,3
node6,Mechanic Wolf,2,40,3,3,1,3
node10,Piggy Sol Gang,1,40,3,3,0,3
node20,Wild Wolves BoneYard,2,40,3,3,1,3
node10,Famous People,2,40,3,3,2,3
node31,SOLEX S2 Mystery Box,3,40,3,3,4,3
node16,ALL.ART CIRCLE,3,40,3,3,5,3
node20,MadTrooper,2,40,3,3,2,3
node32,Solana Penguins,1,40,3,3,1,3
node24,Scalp Empire,3,40,3,3,11,3
node16,Lo Sciamano,3,40,3,3,4,3
node14,BabyApes,2,40,3,3,5,3
node14,Pixel Invaderz,3,40,3,3,5,3
node22,Solana Sluts,3,40,3,3,4,3
node5,Cryptic Snakes,2,40,3,3,2,3
node16,TROLLz,3,40,3,3,3,3
node14,Degen Lizzy,3,40,3,3,4,3
node29,Celebrities,1,40,3,3,1,3
node34,We Are The Walrus - WATW,3,40,3,3,4,3
node32,Billionaire Whale Club,2,40,3,3,2,3
node23,Vox Punks Club,3,40,3,3,3,3
node15,NGen Arts,2,40,3,3,2,3
node17,Aliens VS People,2,40,3,3,2,3
node8,Crypto Astronuts,1,40,3,3,0,3
node3,KnitPunks SOL,3,40,3,3,3,3
node21,Red Panda Squad,2,40,3,3,2,3
node39,Skully Boys,2,40,3,3,2,3
node31,Faceless NFT,3,40,3,3,3,3
node6,SolBricks,3,40,3,3,3,3
node23,Exiled Wolves Bone Yard,3,40,3,3,3,3
node24,Magic Mushies,1,40,3,3,0,3
node22,Gangster Gorillas,2,40,3,3,2,3
node28,Shapes of Reality,3,40,3,3,3,3
node8,THE ONES,2,40,3,3,2,3
node18,Crypto Coves,3,40,3,3,3,3
node32,CryptoFans,2,40,3,3,2,3
node27,OG Astro Babies,2,40,3,3,2,3
node29,Candy Cane,3,40,3,3,3,3
node22,Meta Panda Squad,2,40,3,3,1,3
node28,Unirexcity,3,40,3,3,3,3
node8,Popsicle,4,40,3,3,4,3
node30,skulls.wtf #SWTF,3,40,3,3,2,3
node20,Scoogis,2,40,3,3,2,3
node9,Aurory,2,40,3,3,1,3
node34,DazedDucks,2,40,3,3,1,3
node22,Crypto Captains,3,40,3,3,4,3
node16,Monke Babies,2,40,3,3,2,3
node10,The First 100,2,40,3,3,2,3
node39,Women's Pride,3,40,3,3,3,3
node21,The Lion Cats,2,40,3,3,2,3
node36,The Exiled Apes,2,40,3,3,2,3
node7,BitFreaks,2,40,3,3,2,3
node4,Cyber Pharmacy,2,40,3,3,2,3
node29,Baffled Bears,3,40,3,3,3,3
node29,SolSlugs,2,40,3,3,1,3
node8,Sleepless SOLs,2,40,3,3,2,3
node23,Stranded Unicorns,3,40,3,3,2,3
node15,Aurory | Specials,2,40,3,3,2,3
node29,Solana Flip,3,40,3,3,3,3
node38,Nekoverse Lost Chest,2,40,3,3,2,3
node14,Dirtypanda,2,40,3,3,1,3
node35,Lift-off Pass,3,40,3,3,3,3
node38,Art by Keen,2,40,3,3,2,3
node10,Crypto Worms,2,40,3,3,2,3
node29,Solar Heroes,1,40,3,3,0,3
node32,Turtles,2,40,3,3,2,3
node6,SSJs,2,40,3,3,2,3
node6,SolanaDogeNFTs,2,40,3,3,2,3
node36,Vampires Of SOL,4,40,3,3,4,3
node29,Spirit4,3,40,3,3,2,3
node18,419 Acid Monkees,2,40,3,3,1,3
node18,SolDads,2,40,3,3,2,3
node25,Coollamas,2,40,3,3,2,3
node11,SOLYETIS,4,40,3,3,4,3
node39,Foxtopia Genesis,2,40,3,3,2,3
node18,Drakos Unchained ™,3,40,3,3,2,3
node20,Dragons Watch Heroes,3,40,3,3,2,3
node30,Ghostface,2,40,3,3,2,3
node5,Arithmetic,3,40,3,3,3,3
node26,Solana Souls,2,40,3,3,2,3
node25,Invictus Owls,3,40,3,3,3,3
node16,Genopets / Terraform Seed,2,40,3,3,1,3
node14,Non Friendly Types,2,40,3,3,2,3
node9,Solbunny NFT Series,3,40,3,3,2,3
node28,Solana Droid Business,2,40,3,3,2,3
node36,CyberPunks,2,40,3,3,2,3
node20,Gapes on Sol,2,40,3,3,2,3
node31,Moolah Monkeys,3,40,3,3,3,3
node35,Solamanders,2,40,3,3,2,3
node15,Hash && Dash,2,40,3,3,1,3
node8,SolSnatchers,3,40,3,3,3,3
node22,Ghost Machine,1,40,3,3,1,3
node39,Verse of Death,2,40,3,3,2,3
node29,MBBs,2,40,3,3,1,3
node32,12 Tribes,2,40,3,3,1,3
node2,The Tower,3,40,3,3,3,3
node16,Solana Mystery Box,2,40,3,3,1,3
node19,Drippy Penguins,3,40,3,3,2,3
node2,Galaxity,2,40,3,3,2,3
node20,Ape Fam Passes,3,40,3,3,3,3
node11,Ancient Soluments,2,40,3,3,2,3
node31,Danerob,3,40,3,3,3,3
node19,Sol Bit Stars,2,40,3,3,2,3
node5,Whales Nation,2,40,3,3,2,3
node27,Folktales of Lunaria,4,40,3,3,5,3
node11,Akuma no Neko,3,40,3,3,3,3
node21,Multiverse Llama,2,40,3,3,2,3
node6,Elite Legion,3,40,3,3,3,3
node18,Soltato,1,40,3,3,1,3
node23,Helios Aurory,3,40,3,3,4,3
node32,bright celebrities,3,40,3,3,3,3
node21,Solpass,2,40,3,3,2,3
node40,RowdyRex,2,40,3,3,1,3
node27,TamaKo - Origins,3,40,3,3,3,3
node7,Goofy Dracula,3,40,3,3,3,3
node37,Sol Vikings,2,40,3,3,2,3
node25,Social Donkeys,2,40,3,3,2,3
node13,WipeMyAss,2,40,3,3,2,3
node10,Dynamic Shields,2,40,3,3,1,3
node18,Kingdom of Dwarves: Whitelist,3,40,3,3,3,3
node2,CryptoBills,2,40,3,3,2,3
node28,Flashy Flamingos,3,40,3,3,3,3
node5,Heavens Sevens Lotto,2,40,3,3,2,3
node14,Broken Robot Burger Bar,2,40,3,3,2,3
node33,Genopets Eggs,3,40,3,3,2,3
node21,Solworms,3,40,3,3,3,3
node31,Phanbots,3,40,3,3,2,3
node17,SolDoge Strays,3,40,3,3,3,3
node20,Moolah Monkey Club,2,40,3,3,2,3
node25,SOLSY The Whale,3,40,3,3,3,3
node33,Cyborg Apes,2,40,3,3,2,3
node25,Terrestrial T-Rex Club,3,40,3,3,3,3
node16,Numismatic NFT's,2,40,3,3,2,3
node29,The Millennials,3,40,3,3,3,3
node22,Kiddo Monkeys,3,40,3,3,3,3
node9,Barber Heart,2,40,3,3,2,3
node16,The Baby Boogles,2,40,3,3,2,3
node6,SOLSTEADS OFFICAL,3,40,3,3,3,3
node6,Solana Ducks,2,40,3,3,2,3
node25,Malibu Dolphin Mixer,3,40,3,3,3,3
node39,Blockasset x Dosbrak Legends,2,40,3,3,2,3
node40,Funky Punks V2,2,40,3,3,2,3
node32,VETUS AMICITIA,3,40,3,3,3,3
node19,Danger Valley Ducks,3,40,3,3,3,3
node28,Shiba SolGang,2,40,3,3,2,3
node34,Point Of Departure,2,40,3,3,2,3
node38,BEAR MARKET BAR,3,40,3,3,3,3
node38,Zombie Ape Club,2,40,3,3,2,3
node20,Koalas,3,40,3,3,3,3
node26,Sol Kitties,3,40,3,3,3,3
node3,GEMSkulls,3,40,3,3,3,3
node33,Eternal Beings,2,40,3,3,2,3
node39,Mystic Girls Club,2,40,3,3,2,3
node2,I CAN WRITE NEAT,3,40,3,3,3,3
node4,UNQ Universe,1,40,3,3,0,3
node36,Angry Bunny Club,3,40,3,3,3,3
node25,3D Flowers,3,40,3,3,3,3
node40,Cubist Animals,2,40,3,3,2,3
node4,Long Neck New World,3,40,3,3,4,3
node36,Galaxy Solo,2,40,3,3,2,3
node28,Royal Bear Zilla 3D,3,40,3,3,2,3
node18,PyramidsofPower,2,40,3,3,2,3
node12,Groovy Afterlife,3,40,3,3,3,3
node3,Sol Millionaire Club,3,40,3,3,3,3
node35,Degenerate Ape Academy,2,40,3,3,2,3
node3,SolTreez,4,40,3,3,4,3
node12,ROGUE SHARKS,1,40,3,3,0,3
node37,Undead Sols,2,40,3,3,1,3
node23,Pawnshop Gnomies,2,40,3,3,2,3
node23,Portals,3,40,3,3,3,3
node19,HalászÚr,3,40,3,3,3,3
node22,Artem Cryptoart,2,40,3,3,2,3
node35,PixMonkies,3,40,3,3,3,3
node16,PsyShrooms,2,40,3,3,1,3
node34,SolaJump NFT Game,3,40,3,3,3,3
node14,Thirsty Cactus Garden Party,3,40,3,3,4,3
node17,astro pepes,2,40,3,3,4,3
node9,Silly Seals,2,40,3,3,3,3
node33,Grumpy Grandpas,2,40,3,3,14,3
node15,Asgard Army,2,40,3,3,3,3
node5,Sea Rovers,3,40,3,3,5,3
node36,Investor Whale,3,40,3,3,5,3
node30,Cryptonic Creations,2,40,3,3,2,3
node8,Waxo Skulls,2,40,3,3,2,3
node40,Rogue Pandas,3,40,3,3,3,3
node4,Pandas Tickets #1,3,40,3,3,5,3
node9,BORED CATS CLUB,2,40,3,3,2,3
node14,Cult of Meerkats,3,40,3,3,3,3
node7,Solympian Gods,3,40,3,3,3,3
node13,Lazy Heroes,2,40,3,3,1,3
node25,Spookeletons,3,40,3,3,3,3
node2,BACKPAIN,2,40,3,3,2,3
node27,Gloomy Dudes,2,40,3,3,2,3
node25,The 50's Kid,3,40,3,3,3,3
node21,Crypto Carz,3,40,3,3,3,3
node24,R0B0T ANGELS,2,40,3,3,1,3
node28,Abstracto Sol,3,40,3,3,3,3
node33,Angry Armadillos,4,40,3,3,4,3
node10,DeFiHoodNFT,2,40,3,3,1,3
node22,Moments,3,40,3,3,3,3
node19,Soalas NFT,2,40,3,3,2,3
node14,MetaLand,2,40,3,3,1,3
node2,HUMILITY,2,40,3,3,2,3
node40,PerkyPanda Club,4,40,3,3,4,3
node11,Soloth Street Club,2,40,3,3,1,3
node12,Cryptomost: Fanclub,3,40,3,3,3,3
node28,The Infamous Thugbirdz,3,40,3,3,3,3
node14,Sol Doggos,3,40,3,3,3,3
node29,Anime Loot,1,40,3,3,1,3
node32,Shredded Apes: Gym Club,1,40,3,3,1,3
node24,Solana Eggs,2,40,3,3,1,3
node14,Trippy Places,2,40,3,3,1,3
node16,Solanauts,3,40,3,3,2,3
node20,Rat Bastards,2,40,3,3,1,3
node26,ChainMyth - Golden Tickets,2,40,3,3,1,3
node5,SolanaEagle,2,40,3,3,1,3
node31,Time Variants,3,40,3,3,4,3
node33,SolBears,4,40,3,3,4,3
node8,256 MetaPunks,2,40,3,3,1,3
node28,freNFT Base-Set V0,3,40,3,3,3,3
node32,Shiba Family,3,40,3,3,3,3
node14,The Solana Piranhas,2,40,3,3,2,3
node14,The Orb Project,2,40,3,3,2,3
node25,SolNerds,2,40,3,3,2,3
node27,CryptoRock,2,40,3,3,1,3
node22,Astro Heads,3,40,3,3,3,3
node17,RoyalSnakes Club,2,40,3,3,1,3
node12,SolStars,3,40,3,3,3,3
node8,Gold's Emporium,2,40,3,3,2,3
node28,theBULL,2,40,3,3,2,3
node13,Banana Solana,1,40,3,3,0,3
node2,CatFamily,3,40,3,3,3,3
node17,SOLdreams,2,40,3,3,2,3
node23,Shuffle Sharks,2,40,3,3,1,3
node19,GALAXXIA,3,40,3,3,3,3
node36,CryptoAmulets S2,3,40,3,3,3,3
node40,Solania,4,40,3,3,4,3
node6,Numoon,2,40,3,3,2,3
node26,Sollamas Fan Arts,2,40,3,3,2,3
node7,Solamids,4,40,3,3,4,3
node9,ThePocketBitcoinBand,2,40,3,3,2,3
node35,NFIT Social Club,3,40,3,3,3,3
node25,CyberCityCat,3,40,3,3,2,3
node19,PixelApes,3,40,3,3,3,3
node33,PLUS QUAM,3,40,3,3,2,3
node13,Ben the Robot,3,40,3,3,2,3
node16,gmoot poems,2,40,3,3,2,3
node12,Orcanauts,3,40,3,3,3,3
node36,SPACE KITTIES vol.1,3,40,3,3,3,3
node14,Skyline,2,40,3,3,1,3
node5,Wool Capital Group,2,40,3,3,2,3
node7,Ape Punks,3,40,3,3,2,3
node21,The Sloth Republic,3,40,3,3,3,3
node3,Spiderverse,3,40,3,3,3,3
node5,Meta Drago,1,40,3,3,0,3
node7,SolNauts,2,40,3,3,1,3
node29,TiasTacos,2,40,3,3,2,3
node26,CyberKeys,3,40,3,3,2,3
node22,CryptoFaces,3,40,3,3,4,3
