nodePartenza,NameNft,Hop,NumeroNodi,repliche,KsizeBucket,time_ms,alpha
node19,basis.markets,2,0,0,3,2,3
node8,Skeleton Crew Skulls,2,0,0,3,1,3
node26,Flippies,3,0,0,3,2,3
node28,Meerkat Millionaires Country Club,2,0,0,3,2,3
node26,Stylish Studs,3,0,0,3,3,3
node18,I'M AIKO,2,0,0,3,2,3
node30,Crypto Idolz,2,0,0,3,2,3
node14,Megalodon Rogue Shark Tooth,2,0,0,3,2,3
node18,CorruptCatz,2,0,0,3,1,3
node19,Meta Waifus,2,0,0,3,1,3
node13,Crypto Idolz - Butts,2,0,0,3,1,3
node3,Doge Capital,2,0,0,3,2,3
node15,Hot Bunnies NFT,2,0,0,3,1,3
node29,BOSS BULLS ™ CLUB,2,0,0,3,1,3
node30,Solana Doodle Apes,2,0,0,3,2,3
node29,Crypto Idolz - Faces,2,0,0,3,1,3
node9,Psychedelic Apes,2,0,0,3,1,3
node11,169 Pixel Gang,1,0,0,3,1,3
node10,Solchicks,3,0,0,3,3,3
node5,PixTapes,2,0,0,3,2,3
node12,NEKOVERSE,2,0,0,3,2,3
node10,EITBIT APES,3,0,0,3,3,3
node23,Solagon,3,0,0,3,2,3
node27,Exiled Lomu,2,0,0,3,2,3
node2,Genesis Zombies,2,0,0,3,1,3
node25,SolanaMonkeyBusiness,3,0,0,3,3,3
node26,Sol Snipers,3,0,0,3,2,3
node20,Solameleon,1,0,0,3,1,3
node23,SOLgods,3,0,0,3,3,3
node11,SOL NFL Player's,2,0,0,3,1,3
node11,SolChan NFT,1,0,0,3,0,3
node7,The Degens,2,0,0,3,1,3
node12,SOLEX,2,0,0,3,2,3
node21,Bull Empire,2,0,0,3,1,3
node7,MyRareFrog (Solana),1,0,0,3,1,3
node11,Dope Apes,2,0,0,3,1,3
node18,WEYU,2,0,0,3,2,3
node13,Smolfishes,2,0,0,3,2,3
node12,Famous Characters,1,0,0,3,1,3
node21,WOOFers,2,0,0,3,2,3
node20,Quantum Traders,3,0,0,3,3,3
node9,Toasty Turts,1,0,0,3,0,3
node20,CoinCards (Solana),1,0,0,3,1,3
node3,Solana Mees,2,0,0,3,1,3
node7,SolSheep,2,0,0,3,1,3
node2,Electric Blue,3,0,0,3,2,3
node18,Solana Zombie Business,2,0,0,3,2,3
node14,Astral Apes,2,0,0,3,1,3
node16,Synchrony x SolRazr IDO NFTs,2,0,0,3,2,3
node6,Mechanic Wolf,2,0,0,3,1,3
node12,Piggy Sol Gang,2,0,0,3,2,3
node27,Wild Wolves BoneYard,2,0,0,3,1,3
node26,Famous People,2,0,0,3,3,3
node30,SOLEX S2 Mystery Box,2,0,0,3,7,3
node20,ALL.ART CIRCLE,2,0,0,3,2,3
