nodePartenza,NameNft,Hop,NumeroNodi,repliche,KsizeBucket,time_ms,alpha
node15,basis.markets,3,110,3,4,5,3
node55,Skeleton Crew Skulls,2,110,3,4,2,3
node13,Flippies,3,110,3,4,5,3
node5,Meerkat Millionaires Country Club,-1,110,3,4,1,3
node79,Stylish Studs,3,110,3,4,5,3
node9,I'M AIKO,-1,110,3,4,2,3
node42,Crypto Idolz,3,110,3,4,5,3
node90,Megalodon Rogue Shark Tooth,4,110,3,4,7,3
node79,CorruptCatz,3,110,3,4,5,3
node87,Meta Waifus,3,110,3,4,6,3
node46,Crypto Idolz - Butts,2,110,3,4,3,3
node19,Doge Capital,2,110,3,4,3,3
node80,Hot Bunnies NFT,3,110,3,4,12,3
node40,BOSS BULLS ™ CLUB,2,110,3,4,3,3
node77,Solana Doodle Apes,3,110,3,4,12,3
node88,Crypto Idolz - Faces,1,110,3,4,8,3
node28,Psychedelic Apes,4,110,3,4,14,3
node80,169 Pixel Gang,3,110,3,4,6,3
node21,Solchicks,3,110,3,4,6,3
node88,PixTapes,2,110,3,4,7,3
node30,NEKOVERSE,2,110,3,4,3,3
node35,EITBIT APES,2,110,3,4,3,3
node2,Solagon,4,110,3,4,7,3
node49,Exiled Lomu,-1,110,3,4,1,3
node19,Genesis Zombies,5,110,3,4,8,3
node5,SolanaMonkeyBusiness,-1,110,3,4,1,3
node8,Sol Snipers,1,110,3,4,1,3
node34,Solameleon,4,110,3,4,7,3
node29,SOLgods,3,110,3,4,6,3
node71,SOL NFL Player's,3,110,3,4,5,3
node16,SolChan NFT,4,110,3,4,6,3
node79,The Degens,2,110,3,4,3,3
node22,SOLEX,3,110,3,4,4,3
node18,Bull Empire,3,110,3,4,5,3
node76,MyRareFrog (Solana),3,110,3,4,5,3
node27,Dope Apes,2,110,3,4,3,3
node64,WEYU,2,110,3,4,3,3
node72,Smolfishes,2,110,3,4,3,3
node12,Famous Characters,3,110,3,4,6,3
node27,WOOFers,3,110,3,4,5,3
node59,Quantum Traders,3,110,3,4,5,3
node51,Toasty Turts,3,110,3,4,5,3
node68,CoinCards (Solana),4,110,3,4,7,3
node48,Solana Mees,-1,110,3,4,5,3
node60,SolSheep,3,110,3,4,5,3
node46,Electric Blue,2,110,3,4,3,3
node10,Solana Zombie Business,2,110,3,4,3,3
node57,Astral Apes,3,110,3,4,5,3
